time,text,user,rts,place,lon,lat
2017-05-07 19:22:32,"RT @vestalles: 🎤 Mes chers fachos je paaaars...
...  Je vous aime, mais je paaars 🎶

#Presidentielle2017 https://t.co/q8lpUHG9Ui",joaquim ventura,474,NaN,48.699,6.187
2017-05-07 19:22:28,RT @rahelgermann: Tu disais ? #Presidentielle2017 #DepuisTuPleuresCommeLePen https://t.co/kEtgqnmuQv,Clémentine,280,NaN,48.699,6.187
2017-05-07 19:22:18,"RT @GrenatFactory: Les résultats en Moselle 
#Presidentielle2017 https://t.co/8eOGUAxOgL",columbine❤️,213,NaN,48.699,6.187
2017-05-07 19:21:44,RT @FerryLorene: Go pour une grosse galère de 5 ans 😭 j'vais bouffer des pâtes mnt #Presidentielle2017,Oriane 💙 OM,7,NaN,48.699,6.187
2017-05-07 19:21:44,"RT @GrenatFactory: Les résultats en Moselle 
#Presidentielle2017 https://t.co/8eOGUAxOgL",MAX,213,NaN,48.699,6.187
2017-05-07 19:21:40,RT @Zecharia_HS: GG @EmmanuelMacron ! #Presidentielle2017 https://t.co/fRpayAdsXP,jonathan loyez,82,NaN,48.699,6.187
2017-05-07 19:21:32,La sentence est irrévocable #Presidentielle2017 https://t.co/7FCp72eSuB,Nico,0,NaN,48.699,6.187
2017-05-07 19:21:15,"RT @vestalles: 🎤 Mes chers fachos je paaaars...
...  Je vous aime, mais je paaars 🎶

#Presidentielle2017 https://t.co/q8lpUHG9Ui",เมโลดี้ •ㅅ• 🌸,474,NaN,48.699,6.187
2017-05-07 19:20:57,"RT @GrenatFactory: Les résultats en Moselle 
#Presidentielle2017 https://t.co/8eOGUAxOgL",Vinalt,213,NaN,48.699,6.187
2017-05-07 19:20:52,"Grosse déception au QG du FN...
#APerdu #Présidentielle2017 https://t.co/oIGLW5GsaW",JeanFran ☨,2,NaN,48.699,6.187
2017-05-07 19:20:49,RT @rahelgermann: Tu disais ? #Presidentielle2017 #DepuisTuPleuresCommeLePen https://t.co/kEtgqnmuQv,ʚïɞ,280,NaN,48.699,6.187
2017-05-07 19:20:42,RT @clemontheair: Allez @MLP_officiel dépêche-toi le tribunal t'attend #Presidentielle2017 https://t.co/QwsILaoiN6,cubanisto,27,NaN,48.699,6.187
2017-05-07 19:20:33,"N'ayant pas confiance en les nombres arabes, Marine veut qu'on recompte les votes. #Presidentielle2017",Damianos,0,NaN,48.699,6.187
2017-05-07 19:20:32,"J'ai attendu avec hâte la fin de l'élection #Presidentielle2017 . Quand j'écoute les politiques ce soir, j'entends bcp de vautours..",Remy Duchet,0,NaN,48.699,6.187
2017-05-07 19:20:06,#Présidentielle2017:Macron=président=content\le pen+gros score FN=contente\les répu et insoumis ok pour gouverner avc Macron #schizophrenie,julien_54 🌾🌽🚜🏍,0,NaN,48.699,6.187
2017-05-07 19:20:02,@24heuresch @EmmanuelMacron Président le plus esseulé sans majorité présid. depuis La V république. Les législative… https://t.co/ZaD6Xzm7Zu,Shantidas Annen,0,NaN,48.699,6.187
2017-05-07 19:19:58,"Si 0,3% est encore invité sur #France2 on peut tous y aller non ? #Presidentielle2017 #Copé https://t.co/0zGPkSolXr",Nils,0,NaN,48.699,6.187
2017-05-07 19:19:54,J'ai sérieusement peur pour la Frence #Presidentielle2017,Justine🤓🎶,1,NaN,48.699,6.187
2017-05-07 19:19:43,"Ou alors, Brigitte prévenante a fait une IM de loxapac à Manu pour éviter qu'il hurle ""c'est nooootre proooojet"". #Presidentielle2017",reine-o ✏️,0,NaN,48.699,6.187
2017-05-07 19:19:43,"RT @GrenatFactory: Les résultats en Moselle 
#Presidentielle2017 https://t.co/8eOGUAxOgL",☨El Blazo☨,213,NaN,48.699,6.187
2017-05-07 19:19:35,RT @EhzyrTV: Un homme change vite il est où le banquier qui hurlait y'a 4 jours ? Là il est en PLS le type #Presidentielle2017,Letendard maribel,1,NaN,48.699,6.187
2017-05-07 19:19:22,"RT @PaulineBste: #Presidentielle2017 Aller, maintenant il faut envoyer le paquet aux élections législatives 😁🙏🏼",J-J 🇭🇷,2,NaN,48.699,6.187
2017-05-07 19:19:20,"RT @GrenatFactory: Les résultats en Moselle 
#Presidentielle2017 https://t.co/8eOGUAxOgL",Bradmo,213,NaN,48.699,6.187
2017-05-07 19:18:48,"RT @Anissa2403: Mélenchon n'avait pas tord, une chaise l'aurait remporté face à MLP #Presidentielle2017",MaryG,150,NaN,48.699,6.187
2017-05-07 19:18:39,"RT @Anissa2403: Mélenchon n'avait pas tord, une chaise l'aurait remporté face à MLP #Presidentielle2017",Domingo,150,NaN,48.699,6.187
2017-05-07 19:18:18,nda le love #Presidentielle2017,e,0,NaN,48.699,6.187
